"rCRA"	"rError"
6739	20
6440	20
6254	20
6453	20
6597	20
6377	20
7036	20
6353	20
6260	20
6276	20
7033	20
6829	20
6315	20
6564	20
6913	20
6687	20
6570	20
6787	20
6971	20
6789	20
6748	20
6790	20
6541	20
6613	20
6882	20
6840	20
6817	20
6214	20
6782	20
6775	20
6331	20
6323	20
6621	20
6467	20
6398	20
6159	20
6796	20
6607	20
6769	20
6420	20
6390	20
6423	20
6979	20
6761	20
6392	20
6910	20
6598	20
6501	20
6300	20
6144	20
6311	20
6305	20
6783	20
6942	20
6313	20
6205	20
6396	20
6913	20
6507	20
6727	20
6943	20
6238	20
6512	20
6452	20
6880	20
6577	20
6875	20
6694	20
6434	20
6583	20
6641	20
6729	20
6435	20
7142	20
6153	20
6586	20
6263	20
6185	20
6671	20
6987	20
