"Year"	"Sd"
17243	20
17268	20
16771	20
17155	20
17145	20
17267	20
16888	20
17166	20
17417	20
16885	20
17083	20
16876	20
17308	20
16903	20
17343	20
16761	20
17508	20
16810	20
16705	20
16678	20
16698	20
16841	20
17177	20
17163	20
16778	20
16803	20
17046	20
16749	20
17024	20
17092	20
16674	20
16862	20
16841	20
16763	20
17509	20
16804	20
17082	20
17438	20
17006	20
17159	20
16921	20
17118	20
17158	20
16805	20
16811	20
17353	20
16766	20
17136	20
16919	20
17148	20
16856	20
17426	20
17152	20
16912	20
17153	20
16713	20
16710	20
17265	20
16759	20
17221	20
16884	20
16707	20
16782	20
16814	20
16849	20
17445	20
17123	20
16743	20
17017	20
17167	20
16808	20
17109	20
16624	20
16723	20
17470	20
16728	20
17046	20
17206	20
17057	20
16865	20
