"Year"	"Sd"
6406	20
6785	20
6430	20
6373	20
6208	20
6679	20
6451	20
6825	20
6482	20
6174	20
6322	20
6094	20
5922	20
6482	20
5978	20
6586	20
6045	20
6426	20
6435	20
6632	20
6436	20
6037	20
6331	20
6140	20
6459	20
6613	20
6155	20
6411	20
6356	20
6051	20
6909	20
6363	20
6568	20
6175	20
5934	20
6153	20
6009	20
6098	20
6163	20
5938	20
6151	20
6127	20
6185	20
6725	20
6244	20
6296	20
6218	20
6118	20
6491	20
6270	20
6655	20
6792	20
6616	20
6460	20
6630	20
6010	20
6296	20
6170	20
6174	20
6661	20
6058	20
6167	20
6094	20
6306	20
6140	20
6040	20
6108	20
5915	20
6375	20
6613	20
6266	20
6382	20
6314	20
6333	20
6169	20
6785	20
6462	20
6147	20
5976	20
6371	20
