"rCRA"	"rError"
1695	50
1064	50
994	50
1144	50
1167	50
1913	50
1135	50
1152	50
1249	50
1627	50
1289	50
1193	50
1625	50
1520	50
1681	50
1437	50
1576	50
1336	50
1090	50
1590	50
1566	50
962	50
875	50
1438	50
1143	50
1025	50
929	50
1451	50
1618	50
923	50
1504	50
1567	50
1562	50
1591	50
1173	50
1692	50
1781	50
1569	50
1496	50
856	50
1733	50
1631	50
1223	50
1043	50
1435	50
1766	50
1262	50
1111	50
1727	50
1019	50
1752	50
1045	50
1697	50
1352	50
893	50
1100	50
918	50
1568	50
1141	50
1246	50
1110	50
1774	50
1606	50
1453	50
1430	50
1097	50
1843	50
1347	50
1538	50
1780	50
1112	50
1758	50
1275	50
1557	50
1108	50
1770	50
1128	50
1741	50
1777	50
1211	50
