"rCRA"	"rError"
12476	20
12339	20
12459	20
12318	20
12368	20
12739	20
12420	20
12558	20
12364	20
12634	20
12317	20
12424	20
12368	20
12358	20
12376	20
12397	20
12411	20
12406	20
12326	20
12542	20
12475	20
12435	20
12444	20
12597	20
12392	20
12448	20
12511	20
12251	20
12299	20
12513	20
12406	20
12431	20
12434	20
12467	20
12288	20
12407	20
12294	20
12450	20
12468	20
12232	20
12430	20
12389	20
12739	20
12450	20
12307	20
12502	20
12557	20
12424	20
12443	20
12466	20
12308	20
12390	20
12581	20
12425	20
12418	20
12518	20
12278	20
12469	20
12481	20
12428	20
12506	20
12260	20
12480	20
12387	20
12392	20
12454	20
12489	20
12576	20
12413	20
12310	20
12366	20
12460	20
12514	20
12474	20
12473	20
12279	20
12467	20
12378	20
12427	20
12471	20
