"rCRA"	"rError"
36059	20
36366	20
35063	20
36328	20
35511	20
35803	20
35719	20
35647	20
35463	20
35359	20
36188	20
35653	20
35183	20
35950	20
36425	20
36653	20
35531	20
35679	20
35551	20
36622	20
35701	20
35304	20
36203	20
36428	20
35410	20
35670	20
36553	20
35605	20
36231	20
36305	20
35354	20
35987	20
36064	20
35796	20
35248	20
35680	20
35709	20
35505	20
35658	20
35552	20
35739	20
35586	20
35720	20
35731	20
35608	20
35495	20
35320	20
36092	20
35780	20
36168	20
35362	20
35167	20
35574	20
36149	20
36034	20
35584	20
35890	20
36500	20
35488	20
35540	20
35906	20
36131	20
35404	20
36259	20
36340	20
36221	20
35278	20
36301	20
35919	20
36617	20
35661	20
35408	20
35857	20
36075	20
35810	20
35098	20
35282	20
36733	20
35451	20
35662	20
