"rCRA"	"rError"
8172	50
8123	50
8135	50
8063	50
8084	50
8240	50
8154	50
8014	50
7944	50
8216	50
8355	50
8227	50
8227	50
7969	50
7992	50
8251	50
7871	50
7902	50
8010	50
8239	50
8542	50
8265	50
7953	50
8011	50
8135	50
7865	50
8028	50
7986	50
7951	50
8077	50
8395	50
8245	50
7860	50
8205	50
8166	50
8682	50
7901	50
7931	50
8213	50
8302	50
8313	50
7963	50
8499	50
8105	50
8272	50
8218	50
7857	50
8116	50
8239	50
8249	50
8049	50
8106	50
7906	50
8231	50
7947	50
8056	50
7897	50
8114	50
7891	50
7975	50
8048	50
8134	50
8018	50
7956	50
8221	50
8005	50
8055	50
8167	50
8294	50
8084	50
8136	50
7837	50
8112	50
8234	50
7923	50
7892	50
7923	50
7822	50
8130	50
7943	50
