"rCRA"	"rError"
1317	50
1094	50
1154	50
1234	50
821	50
936	50
1118	50
1054	50
1592	50
976	50
864	50
1377	50
1093	50
1067	50
1179	50
1272	50
1426	50
1485	50
1124	50
1302	50
1366	50
899	50
1003	50
1224	50
1230	50
1521	50
1273	50
1538	50
934	50
587	50
1159	50
1170	50
1213	50
1658	50
1214	50
1214	50
1236	50
1579	50
1707	50
1008	50
796	50
953	50
1486	50
813	50
1538	50
1618	50
1261	50
1538	50
1112	50
1044	50
1271	50
1463	50
896	50
911	50
1165	50
1536	50
1161	50
936	50
637	50
767	50
866	50
1184	50
608	50
1478	50
617	50
1415	50
746	50
1348	50
1326	50
1203	50
1169	50
1228	50
1259	50
1293	50
1479	50
1583	50
1558	50
784	50
1244	50
1524	50
