"rCRA"	"rError"
7275	50
7215	50
7138	50
7770	50
6983	50
6998	50
7043	50
7256	50
6992	50
7054	50
7608	50
7224	50
7487	50
7789	50
6981	50
7203	50
7035	50
7366	50
7079	50
6789	50
6718	50
7409	50
7334	50
7683	50
7699	50
6973	50
7232	50
6887	50
7239	50
7015	50
7695	50
7439	50
7407	50
7464	50
7400	50
7547	50
7347	50
7422	50
6662	50
7033	50
6998	50
7335	50
7757	50
6803	50
6890	50
7490	50
7151	50
6992	50
7637	50
7354	50
7216	50
7473	50
7266	50
7267	50
7317	50
7292	50
7522	50
6968	50
6730	50
7137	50
7056	50
7596	50
6931	50
7557	50
7453	50
7444	50
6923	50
6884	50
7150	50
6876	50
6945	50
7492	50
7246	50
7297	50
7718	50
7319	50
6751	50
7124	50
7425	50
7270	50
