"rCRA"	"rError"
633	50
293	50
114	50
1040	50
785	50
618	50
339	50
390	50
256	50
1047	50
283	50
349	50
1087	50
380	50
906	50
45	50
1048	50
476	50
820	50
884	50
367	50
635	50
967	50
360	50
498	50
842	50
1004	50
884	50
876	50
326	50
556	50
973	50
1128	50
903	50
931	50
398	50
335	50
602	50
279	50
955	50
1177	50
910	50
777	50
1224	50
344	50
332	50
1177	50
362	50
603	50
545	50
999	50
959	50
617	50
341	50
1305	50
942	50
625	50
1084	50
946	50
905	50
364	50
170	50
360	50
651	50
1120	50
945	50
728	50
287	50
710	50
430	50
1299	50
1050	50
380	50
1277	50
685	50
1059	50
987	50
88	50
895	50
127	50
