"rCRA"	"rError"
300	20
342	20
1087	20
1133	20
1021	20
105	20
86	20
873	20
739	20
871	20
794	20
132	20
749	20
218	20
903	20
278	20
642	20
334	20
726	20
935	20
946	20
435	20
890	20
887	20
479	20
313	20
624	20
615	20
327	20
1252	20
503	20
669	20
1330	20
893	20
1106	20
633	20
299	20
1162	20
701	20
159	20
117	20
369	20
819	20
853	20
1097	20
687	20
334	20
956	20
1035	20
958	20
375	20
813	20
936	20
392	20
1185	20
616	20
1050	20
360	20
303	20
840	20
616	20
594	20
895	20
913	20
570	20
299	20
839	20
354	20
226	20
318	20
998	20
276	20
632	20
604	20
337	20
523	20
1109	20
393	20
849	20
690	20
