"rCRA"	"rError"
1883	20
1916	20
2105	20
1644	20
2076	20
2429	20
2188	20
2197	20
2113	20
2034	20
2157	20
2216	20
1677	20
1711	20
2232	20
2016	20
1938	20
2235	20
2132	20
2191	20
2104	20
2269	20
2030	20
2425	20
2057	20
2069	20
1661	20
1783	20
2022	20
2229	20
1903	20
1835	20
1710	20
2252	20
1809	20
2198	20
2095	20
1846	20
2014	20
1836	20
2266	20
2200	20
2228	20
2229	20
2284	20
1749	20
1925	20
1873	20
1940	20
2073	20
1755	20
1699	20
2043	20
1596	20
2141	20
1843	20
2314	20
2408	20
2156	20
2074	20
1905	20
1778	20
2061	20
1864	20
2111	20
1839	20
2050	20
1945	20
1994	20
1608	20
1929	20
1756	20
2108	20
1702	20
2096	20
2243	20
2378	20
2340	20
1942	20
2460	20
