"Year"	"Sd"
21911	50
21927	50
22122	50
21285	50
21063	50
21893	50
22014	50
22099	50
21260	50
20972	50
21964	50
22068	50
21091	50
21561	50
21325	50
21108	50
21921	50
22071	50
21411	50
21886	50
21257	50
21393	50
21577	50
21061	50
21103	50
22033	50
21777	50
21662	50
21313	50
21371	50
21131	50
21059	50
21249	50
22048	50
21445	50
22071	50
21752	50
21156	50
21099	50
21349	50
21309	50
21064	50
21416	50
21851	50
21749	50
21068	50
21343	50
22036	50
21989	50
22110	50
22086	50
21147	50
21185	50
21564	50
21158	50
21326	50
21164	50
21924	50
21495	50
22049	50
21965	50
21712	50
21373	50
21520	50
22018	50
22257	50
21866	50
21219	50
21832	50
22001	50
21296	50
21151	50
21703	50
21686	50
21876	50
22029	50
21727	50
21457	50
22014	50
21329	50
