"rCRA"	"rError"
5576	20
5897	20
5585	20
5413	20
5277	20
5495	20
5474	20
5416	20
5236	20
5628	20
5831	20
5365	20
5010	20
5591	20
5730	20
5045	20
5527	20
5347	20
5259	20
5090	20
5350	20
5705	20
5355	20
5427	20
5575	20
5002	20
5581	20
5448	20
5666	20
5411	20
5728	20
5421	20
5184	20
5216	20
5434	20
5669	20
5260	20
5427	20
5656	20
5115	20
5313	20
5018	20
5183	20
5350	20
5401	20
5737	20
5320	20
5306	20
5143	20
5474	20
5443	20
5351	20
5654	20
5463	20
5332	20
5323	20
5059	20
5693	20
5588	20
5765	20
5099	20
5064	20
5073	20
5942	20
5748	20
5419	20
5598	20
5250	20
5137	20
5657	20
5664	20
5688	20
5700	20
5416	20
5648	20
5259	20
5704	20
5846	20
5319	20
5209	20
