"Year"	"Sd"
31679	20
31944	20
31469	20
32353	20
32366	20
31965	20
31470	20
31614	20
31578	20
32048	20
31760	20
32454	20
32240	20
32074	20
32430	20
31566	20
32225	20
31921	20
31463	20
32345	20
32275	20
31363	20
31488	20
32416	20
31897	20
31796	20
32297	20
31633	20
31739	20
31686	20
31922	20
31486	20
32426	20
31741	20
31532	20
32205	20
32357	20
31998	20
31407	20
31665	20
32013	20
32182	20
32117	20
32368	20
32384	20
31400	20
32233	20
31244	20
32136	20
32061	20
31621	20
31575	20
31958	20
32649	20
32117	20
31684	20
31309	20
31469	20
31540	20
31487	20
31612	20
31503	20
32350	20
32340	20
31937	20
32299	20
31612	20
31996	20
32248	20
31814	20
31378	20
32304	20
32547	20
32500	20
31643	20
31925	20
32279	20
32082	20
31731	20
32190	20
