"rCRA"	"rError"
6712	50
6330	50
6253	50
6118	50
6361	50
6406	50
6196	50
7013	50
6315	50
6908	50
6598	50
6902	50
6794	50
6193	50
6429	50
6206	50
6627	50
6405	50
6266	50
6682	50
6137	50
6549	50
6598	50
7213	50
7003	50
6494	50
6123	50
6476	50
6411	50
6276	50
6885	50
6814	50
6503	50
6251	50
6189	50
6177	50
7078	50
6730	50
6834	50
6718	50
6900	50
6592	50
6578	50
6685	50
6996	50
6933	50
6814	50
6308	50
6564	50
6406	50
6151	50
6302	50
6449	50
6397	50
6509	50
6284	50
6566	50
6223	50
6201	50
6669	50
6361	50
6127	50
6537	50
6709	50
6420	50
6497	50
6383	50
6686	50
6431	50
6535	50
7000	50
6405	50
6927	50
6329	50
7014	50
6604	50
6953	50
6262	50
6254	50
6527	50
