"rCRA"	"rError"
3855	50
3493	50
3336	50
3240	50
3878	50
3294	50
3416	50
3394	50
3533	50
3657	50
3493	50
3556	50
3676	50
3831	50
3744	50
3443	50
3823	50
3861	50
3737	50
3789	50
3449	50
3958	50
3693	50
3901	50
4085	50
3434	50
3917	50
3545	50
3663	50
3734	50
3541	50
3880	50
3852	50
3636	50
3813	50
3610	50
3959	50
3506	50
3655	50
3369	50
3914	50
3547	50
3440	50
3501	50
3812	50
3521	50
3847	50
3842	50
3473	50
3820	50
3921	50
3974	50
3825	50
3895	50
3795	50
3547	50
3661	50
3712	50
3791	50
3847	50
3472	50
3585	50
3509	50
3452	50
3600	50
3914	50
3371	50
3849	50
3399	50
3852	50
3355	50
3595	50
3487	50
3969	50
3862	50
3623	50
3749	50
3795	50
3605	50
3885	50
