"rCRA"	"rError"
7406	50
7900	50
7710	50
7604	50
7705	50
7781	50
6908	50
7478	50
7055	50
7718	50
7237	50
7470	50
7396	50
7418	50
7767	50
7766	50
7729	50
7833	50
7069	50
6970	50
7109	50
7883	50
7071	50
7171	50
7707	50
7572	50
7367	50
6990	50
7333	50
7395	50
7416	50
7592	50
7479	50
7300	50
7275	50
7752	50
7455	50
7270	50
7137	50
7069	50
7004	50
7631	50
7619	50
7920	50
7822	50
7928	50
7928	50
7724	50
7326	50
7917	50
7221	50
7667	50
7755	50
7553	50
7141	50
7649	50
7620	50
8011	50
7762	50
7334	50
7353	50
7298	50
7936	50
7939	50
7817	50
7382	50
7862	50
7747	50
7064	50
7538	50
7776	50
7550	50
7914	50
7187	50
7318	50
7592	50
7557	50
7037	50
7231	50
7237	50
