"rCRA"	"rError"
799	50
1024	50
818	50
1112	50
1201	50
1198	50
1060	50
1347	50
939	50
771	50
1056	50
825	50
931	50
996	50
1149	50
1395	50
921	50
1210	50
1794	50
1522	50
1733	50
1545	50
1326	50
1241	50
1511	50
815	50
1471	50
1144	50
1172	50
1419	50
823	50
972	50
1622	50
818	50
1096	50
1239	50
1586	50
1158	50
1745	50
847	50
1662	50
932	50
1536	50
844	50
765	50
962	50
1496	50
1243	50
793	50
937	50
1314	50
1616	50
895	50
1652	50
872	50
1304	50
886	50
1096	50
1088	50
1108	50
1029	50
1802	50
1534	50
1329	50
895	50
1251	50
1677	50
811	50
1731	50
1024	50
1609	50
1625	50
1512	50
1244	50
1016	50
918	50
1446	50
751	50
1656	50
1633	50
