"rCRA"	"rError"
3703	50
3896	50
3887	50
3617	50
3850	50
3673	50
3845	50
3800	50
3832	50
3553	50
3894	50
3657	50
3676	50
3423	50
3821	50
3814	50
3575	50
3858	50
3886	50
3830	50
3443	50
3842	50
3450	50
3823	50
3712	50
3709	50
3873	50
3763	50
3548	50
3785	50
3849	50
3545	50
3454	50
3988	50
3832	50
3666	50
3651	50
3818	50
3759	50
3532	50
3616	50
3846	50
3777	50
3908	50
3484	50
3415	50
3788	50
3513	50
3617	50
3763	50
3763	50
3387	50
3703	50
3420	50
3990	50
3639	50
3504	50
3595	50
3467	50
3507	50
3495	50
3898	50
3661	50
3788	50
3588	50
3360	50
4050	50
3801	50
3740	50
3419	50
3705	50
3467	50
3726	50
3971	50
3645	50
3811	50
3773	50
3847	50
3726	50
3380	50
