"rCRA"	"rError"
9016	20
8840	20
9214	20
9200	20
8790	20
8798	20
8868	20
9282	20
8819	20
9255	20
8887	20
8802	20
8813	20
8878	20
8900	20
8995	20
9230	20
8898	20
8922	20
8891	20
9248	20
9286	20
8822	20
8669	20
8868	20
8694	20
8779	20
9215	20
9021	20
9279	20
9212	20
8800	20
9137	20
9021	20
8747	20
9257	20
9028	20
9016	20
9211	20
9207	20
9208	20
8926	20
8819	20
8997	20
8879	20
8872	20
8731	20
8764	20
9055	20
8673	20
8909	20
8769	20
8780	20
8763	20
8873	20
8887	20
8973	20
8775	20
8750	20
9200	20
8749	20
8969	20
9183	20
8910	20
9294	20
8861	20
9042	20
8757	20
9263	20
8769	20
8867	20
9082	20
8896	20
9259	20
8806	20
8869	20
9244	20
8782	20
8716	20
8861	20
