"rCRA"	"rError"
3444	50
3386	50
3297	50
3640	50
3656	50
3580	50
3484	50
3679	50
3609	50
3488	50
3573	50
3535	50
3700	50
3794	50
3439	50
3413	50
3583	50
3435	50
3617	50
3676	50
3733	50
3458	50
3795	50
3409	50
3432	50
3563	50
3862	50
3356	50
3730	50
3410	50
3467	50
3921	50
3670	50
3969	50
3742	50
3199	50
3633	50
3570	50
3653	50
3902	50
3825	50
3614	50
3819	50
3660	50
3304	50
3687	50
3654	50
3344	50
3408	50
3550	50
3869	50
3758	50
3618	50
3642	50
3605	50
3706	50
3811	50
3457	50
3640	50
3828	50
3597	50
3289	50
3588	50
3312	50
3826	50
3661	50
3575	50
3755	50
3445	50
3943	50
3891	50
3520	50
3924	50
3591	50
3401	50
3548	50
3442	50
3298	50
3652	50
3640	50
