"rCRA"	"rError"
30825	20
30545	20
30614	20
30557	20
30914	20
30569	20
30670	20
30984	20
30546	20
30874	20
30578	20
31439	20
30778	20
30728	20
31391	20
30659	20
30564	20
30463	20
30806	20
31078	20
31406	20
30773	20
30637	20
30663	20
30827	20
30641	20
30519	20
30606	20
30662	20
30632	20
30633	20
30906	20
30899	20
30745	20
30566	20
31417	20
30680	20
30472	20
30712	20
31260	20
30547	20
30515	20
31320	20
30526	20
31000	20
31368	20
30804	20
30563	20
30870	20
30835	20
31205	20
31079	20
31163	20
30693	20
30547	20
30612	20
31346	20
31313	20
30884	20
30507	20
30456	20
30834	20
30722	20
30554	20
30585	20
31029	20
30761	20
31300	20
31269	20
30819	20
31090	20
30844	20
30612	20
30564	20
30551	20
30701	20
30605	20
30529	20
31413	20
30715	20
