"rCRA"	"rError"
5282	20
5360	20
5410	20
5247	20
5027	20
5107	20
4972	20
5702	20
5306	20
5752	20
5641	20
5459	20
5279	20
5412	20
5195	20
5638	20
5769	20
5204	20
5078	20
5086	20
5056	20
5349	20
5415	20
5585	20
4952	20
5346	20
5342	20
5397	20
5336	20
5049	20
5300	20
5515	20
4940	20
5365	20
5306	20
5281	20
5657	20
5213	20
5071	20
5330	20
5327	20
5259	20
5319	20
5409	20
5563	20
5653	20
5187	20
5335	20
5396	20
4993	20
5650	20
5215	20
4971	20
5427	20
5267	20
5314	20
5266	20
5347	20
5633	20
5551	20
5283	20
4980	20
5033	20
5313	20
5037	20
5068	20
5378	20
5310	20
5082	20
4968	20
5273	20
5323	20
5379	20
5085	20
5234	20
4977	20
5711	20
5447	20
5430	20
5592	20
