"rCRA"	"rError"
5123	50
5251	50
4644	50
4733	50
4805	50
4951	50
5040	50
5366	50
5007	50
4869	50
4957	50
4766	50
5116	50
5176	50
5069	50
5003	50
4771	50
5209	50
4712	50
5189	50
4960	50
4696	50
4709	50
4943	50
5219	50
4761	50
5397	50
5250	50
4933	50
5235	50
4907	50
5298	50
5385	50
5294	50
5349	50
5346	50
4713	50
4744	50
5180	50
5242	50
5220	50
5284	50
5254	50
4572	50
4625	50
5275	50
5035	50
5363	50
5045	50
4892	50
5006	50
4703	50
5294	50
4867	50
4682	50
4970	50
4681	50
4679	50
4930	50
5031	50
5044	50
5084	50
5005	50
5233	50
5242	50
5322	50
4596	50
4915	50
4673	50
5280	50
4916	50
4842	50
5382	50
5339	50
4765	50
5249	50
5333	50
4744	50
5082	50
4743	50
