"rCRA"	"rError"
14793	50
14744	50
15601	50
15060	50
15299	50
15126	50
15138	50
14638	50
15106	50
14675	50
14819	50
15089	50
15266	50
15064	50
15407	50
15196	50
15154	50
15584	50
15454	50
14688	50
15170	50
15421	50
15206	50
15346	50
15258	50
14755	50
15192	50
14568	50
15157	50
14812	50
14941	50
14821	50
15249	50
15276	50
14672	50
14671	50
14644	50
15369	50
15178	50
14641	50
14684	50
15048	50
15262	50
14743	50
14778	50
15332	50
15087	50
14693	50
15224	50
15332	50
15068	50
14736	50
14871	50
14580	50
15198	50
15175	50
15354	50
14902	50
15001	50
15242	50
15083	50
15206	50
15242	50
15170	50
15420	50
15111	50
15171	50
15139	50
15718	50
15167	50
14745	50
14669	50
14801	50
15178	50
14818	50
15504	50
15181	50
14806	50
15420	50
14840	50
