"rCRA"	"rError"
8563	20
8829	20
8764	20
8820	20
8915	20
8683	20
8683	20
8792	20
8326	20
8723	20
9027	20
8927	20
8302	20
8715	20
8846	20
8885	20
8641	20
8397	20
8885	20
8953	20
8895	20
8957	20
8712	20
9051	20
9178	20
8701	20
8822	20
8712	20
8871	20
8883	20
9122	20
9046	20
8692	20
8876	20
8822	20
8889	20
8819	20
8326	20
8910	20
8787	20
8751	20
8697	20
8428	20
8824	20
8822	20
8921	20
8794	20
8905	20
8740	20
9055	20
8839	20
9094	20
8787	20
8905	20
8702	20
8522	20
8266	20
8828	20
8903	20
8845	20
8798	20
8519	20
8275	20
8640	20
8789	20
8325	20
8455	20
8752	20
8739	20
8763	20
8392	20
8801	20
9087	20
9173	20
8837	20
8832	20
9031	20
8726	20
8791	20
8717	20
