"rCRA"	"rError"
5580	50
5499	50
5918	50
5708	50
6014	50
5489	50
6015	50
5708	50
5844	50
5849	50
5460	50
5155	50
6062	50
5591	50
5280	50
5786	50
5672	50
5665	50
6203	50
5959	50
5681	50
5566	50
5746	50
5398	50
5468	50
5715	50
6213	50
5770	50
5839	50
5555	50
5454	50
5638	50
5689	50
5794	50
6060	50
5482	50
5263	50
5773	50
5773	50
5565	50
5638	50
5913	50
5578	50
5957	50
5405	50
5709	50
5537	50
5742	50
5500	50
5245	50
5666	50
5875	50
5683	50
5636	50
5588	50
5858	50
6243	50
6038	50
5755	50
5752	50
5816	50
5281	50
5386	50
5163	50
5836	50
5874	50
5588	50
5757	50
5367	50
5987	50
5665	50
5419	50
5980	50
5759	50
5290	50
5952	50
5357	50
5677	50
5437	50
5365	50
