"Year"	"Sd"
20303	20
20358	20
20634	20
20490	20
20672	20
20612	20
20599	20
20340	20
20514	20
20482	20
20581	20
20604	20
20493	20
20344	20
20351	20
20322	20
20513	20
20537	20
20553	20
20638	20
20260	20
20263	20
20275	20
20752	20
20614	20
20227	20
20557	20
20187	20
20575	20
20538	20
20593	20
20432	20
20562	20
20855	20
20324	20
20626	20
20491	20
20597	20
20426	20
20242	20
20080	20
20420	20
20192	20
20833	20
20664	20
20463	20
20571	20
20634	20
20276	20
20092	20
20624	20
20453	20
20420	20
20709	20
20708	20
20454	20
20524	20
20623	20
20329	20
20520	20
20575	20
20614	20
20704	20
20429	20
20163	20
20597	20
20361	20
20332	20
20665	20
20407	20
20794	20
20148	20
20336	20
20827	20
20757	20
20220	20
20609	20
20296	20
20614	20
20308	20
