"rCRA"	"rError"
23097	50
22642	50
23293	50
22220	50
23047	50
22626	50
22436	50
22290	50
22368	50
22330	50
23020	50
22526	50
23363	50
23192	50
22625	50
22410	50
22510	50
22355	50
23371	50
22366	50
22539	50
22404	50
22509	50
22646	50
22750	50
22591	50
23049	50
22505	50
22489	50
22671	50
22715	50
22908	50
22840	50
22329	50
22828	50
22575	50
22519	50
22716	50
22290	50
22498	50
22578	50
23083	50
22533	50
22361	50
22441	50
23246	50
22790	50
22452	50
22553	50
22466	50
22528	50
22360	50
22394	50
23314	50
22408	50
22614	50
22319	50
22636	50
22877	50
23291	50
23185	50
22248	50
22908	50
22772	50
22526	50
22636	50
22462	50
22505	50
23098	50
22937	50
22724	50
22666	50
22971	50
23287	50
22323	50
22801	50
22675	50
22157	50
22225	50
22564	50
