"rCRA"	"rError"
1118	20
1123	20
554	20
387	20
1287	20
1277	20
1126	20
959	20
1068	20
800	20
961	20
424	20
954	20
395	20
1143	20
970	20
1129	20
1291	20
912	20
1388	20
1130	20
664	20
396	20
560	20
1227	20
611	20
1447	20
365	20
343	20
901	20
560	20
1241	20
914	20
933	20
730	20
1144	20
819	20
884	20
921	20
1257	20
1045	20
1101	20
1099	20
873	20
633	20
1176	20
1150	20
1054	20
854	20
957	20
1077	20
580	20
450	20
739	20
634	20
634	20
500	20
364	20
602	20
1043	20
938	20
580	20
1227	20
1423	20
1097	20
481	20
1119	20
800	20
471	20
1241	20
1010	20
879	20
1284	20
516	20
908	20
1417	20
789	20
927	20
962	20
1174	20
