"Year"	"Sd"
4338	20
4202	20
4231	20
4181	20
4366	20
4461	20
4412	20
3904	20
4062	20
4058	20
4064	20
4467	20
4377	20
4126	20
4012	20
4508	20
4151	20
4449	20
4516	20
4021	20
3876	20
4169	20
4148	20
4065	20
4039	20
4102	20
4052	20
4313	20
4330	20
3920	20
4223	20
4287	20
3886	20
4129	20
3878	20
4013	20
4513	20
4264	20
4448	20
4195	20
4045	20
4257	20
4370	20
4055	20
4219	20
3874	20
4019	20
4147	20
4169	20
3975	20
4115	20
3943	20
4455	20
4094	20
4254	20
4028	20
3877	20
4384	20
4141	20
3872	20
4391	20
3970	20
4430	20
4007	20
4322	20
4555	20
4019	20
3880	20
3844	20
4148	20
4008	20
4152	20
4028	20
4106	20
3868	20
4175	20
4206	20
4526	20
4486	20
4186	20
