"rCRA"	"rError"
8411	20
7975	20
7933	20
8299	20
8186	20
8014	20
8419	20
8239	20
8208	20
8185	20
8005	20
8163	20
8456	20
8257	20
8197	20
7918	20
7950	20
8159	20
8205	20
8053	20
8138	20
7909	20
8028	20
8726	20
8304	20
7971	20
8105	20
8057	20
8344	20
7951	20
8220	20
7889	20
8216	20
8167	20
8377	20
7964	20
7940	20
7946	20
7930	20
7934	20
8260	20
7991	20
8205	20
7965	20
7959	20
7889	20
8391	20
7965	20
8141	20
7932	20
8132	20
7923	20
8202	20
8324	20
7877	20
7897	20
7989	20
8179	20
8018	20
8224	20
8000	20
8231	20
8492	20
8322	20
8006	20
7912	20
7929	20
8501	20
7947	20
7986	20
8207	20
8502	20
7984	20
7959	20
8174	20
8277	20
8261	20
8233	20
8214	20
8026	20
