"rCRA"	"rError"
1615	50
1715	50
1870	50
1761	50
1982	50
1790	50
1544	50
1720	50
1782	50
2048	50
1925	50
2082	50
1914	50
2117	50
2114	50
1369	50
1877	50
2134	50
1760	50
1267	50
2244	50
1867	50
1828	50
1624	50
1729	50
1824	50
2016	50
1678	50
1599	50
1846	50
2192	50
1589	50
1572	50
1772	50
1468	50
1728	50
1694	50
2047	50
1315	50
1864	50
2124	50
1586	50
1852	50
1273	50
1656	50
2130	50
1999	50
1558	50
2087	50
1535	50
1489	50
1972	50
1608	50
1433	50
1773	50
1597	50
1856	50
1597	50
1643	50
1970	50
1665	50
1597	50
1176	50
1876	50
1788	50
1734	50
1649	50
1950	50
1399	50
1459	50
2304	50
1860	50
1949	50
1971	50
2069	50
1894	50
1544	50
1313	50
1253	50
1899	50
