"rCRA"	"rError"
33424	20
33487	20
33825	20
33610	20
33774	20
33464	20
33583	20
33618	20
33662	20
33507	20
33462	20
33755	20
33487	20
33604	20
33455	20
33705	20
33596	20
33627	20
33652	20
33259	20
33375	20
33768	20
33360	20
33748	20
33872	20
33647	20
33446	20
33372	20
33285	20
33507	20
33591	20
33580	20
33721	20
33385	20
33549	20
33476	20
33668	20
33629	20
33803	20
33607	20
33666	20
33411	20
33808	20
33471	20
33500	20
33587	20
33419	20
33421	20
33545	20
33551	20
33653	20
33562	20
33768	20
33583	20
33679	20
33522	20
33583	20
33554	20
33477	20
33444	20
33689	20
33256	20
33645	20
33266	20
33487	20
33461	20
33561	20
33561	20
33518	20
33539	20
33597	20
33454	20
33396	20
33388	20
33813	20
33592	20
33328	20
33609	20
33684	20
33445	20
