"rCRA"	"rError"
2040	20
1766	20
1889	20
1473	20
1217	20
1825	20
1996	20
1585	20
1992	20
1943	20
2026	20
1709	20
1515	20
1570	20
1748	20
1444	20
1596	20
2094	20
1856	20
1588	20
1878	20
1563	20
1945	20
1577	20
1972	20
1504	20
1413	20
1665	20
1939	20
1805	20
1248	20
1395	20
1486	20
1772	20
1878	20
1597	20
1793	20
1621	20
1796	20
1609	20
1358	20
1319	20
1804	20
1786	20
1699	20
1736	20
1896	20
1509	20
1604	20
2213	20
1859	20
1972	20
1412	20
1676	20
1595	20
1525	20
1302	20
1779	20
1579	20
1774	20
1246	20
1592	20
1718	20
1371	20
1911	20
1949	20
1579	20
1980	20
1404	20
1737	20
2127	20
1978	20
1943	20
1733	20
1836	20
1739	20
1987	20
1458	20
1378	20
1801	20
