"rCRA"	"rError"
2854	20
2515	20
2856	20
2716	20
2448	20
2873	20
2819	20
2815	20
2864	20
2424	20
2947	20
2877	20
2899	20
2905	20
2680	20
2819	20
2425	20
3039	20
2514	20
2733	20
2475	20
2730	20
2464	20
2532	20
2791	20
2630	20
2979	20
2507	20
2776	20
2433	20
2841	20
2543	20
2722	20
2491	20
2504	20
2811	20
2859	20
2813	20
2425	20
2444	20
2889	20
2722	20
2411	20
2986	20
2815	20
2407	20
2873	20
2409	20
2483	20
2465	20
2825	20
2929	20
2910	20
2674	20
2487	20
2760	20
2835	20
2892	20
2441	20
2957	20
2961	20
2913	20
2978	20
2425	20
2405	20
3013	20
2479	20
2754	20
2842	20
2521	20
2431	20
3028	20
2735	20
2437	20
2470	20
3033	20
2914	20
2894	20
2858	20
2958	20
