"rCRA"	"rError"
8000	50
8329	50
8146	50
8641	50
8010	50
8224	50
8304	50
8026	50
8085	50
8639	50
7962	50
7916	50
8151	50
8237	50
8430	50
8402	50
7926	50
8171	50
8130	50
7990	50
8071	50
8818	50
8261	50
8081	50
8287	50
8192	50
8276	50
8166	50
7985	50
8213	50
8227	50
8156	50
8294	50
8360	50
7994	50
8701	50
8440	50
7967	50
8104	50
8475	50
8372	50
8720	50
8244	50
8448	50
8101	50
8338	50
8417	50
8211	50
8274	50
7974	50
8099	50
7998	50
8376	50
8400	50
8290	50
8264	50
8327	50
8295	50
8294	50
8343	50
8215	50
8820	50
8217	50
8393	50
8161	50
8335	50
8208	50
8060	50
8011	50
8802	50
8189	50
8622	50
8335	50
7940	50
8546	50
8248	50
8016	50
8303	50
8462	50
8206	50
