"rCRA"	"rError"
3756	20
3730	20
3749	20
3452	20
3603	20
3093	20
3213	20
3294	20
3633	20
3350	20
3568	20
3345	20
3835	20
3834	20
3382	20
3371	20
3418	20
3761	20
3411	20
3125	20
3289	20
3666	20
3771	20
3689	20
3323	20
3614	20
3762	20
3532	20
3883	20
3761	20
3164	20
3284	20
3627	20
3190	20
3451	20
3807	20
3441	20
3571	20
3162	20
3119	20
3385	20
3706	20
3321	20
3372	20
3167	20
3698	20
3786	20
3376	20
3633	20
3466	20
3159	20
3398	20
3531	20
3735	20
3793	20
3633	20
3695	20
3477	20
3153	20
3672	20
3835	20
3536	20
3689	20
3257	20
3176	20
3738	20
3835	20
3654	20
3502	20
3117	20
3708	20
3469	20
3667	20
3190	20
3274	20
3337	20
3334	20
3531	20
3099	20
3663	20
