"rCRA"	"rError"
5662	20
5685	20
5619	20
6032	20
5885	20
5371	20
5522	20
5581	20
5499	20
5926	20
5260	20
5237	20
5352	20
5893	20
5911	20
5345	20
5749	20
5298	20
5668	20
5435	20
5644	20
5781	20
5779	20
5617	20
5699	20
5927	20
5344	20
5489	20
5735	20
5754	20
5653	20
5579	20
5390	20
5598	20
5876	20
5950	20
5350	20
5328	20
5336	20
5587	20
5693	20
5709	20
5928	20
5911	20
6057	20
5784	20
6090	20
5308	20
5718	20
5734	20
5809	20
5297	20
6033	20
5421	20
5967	20
5708	20
5934	20
5662	20
5308	20
5328	20
5841	20
5614	20
5790	20
5817	20
5799	20
5835	20
5247	20
6105	20
5304	20
5870	20
5301	20
5756	20
5267	20
5355	20
5414	20
5387	20
5336	20
5335	20
5248	20
5367	20
