"rCRA"	"rError"
7276	50
7282	50
7979	50
7989	50
7566	50
7532	50
7697	50
7473	50
7359	50
7677	50
7376	50
7311	50
7723	50
7417	50
7149	50
7201	50
7753	50
7801	50
7719	50
7107	50
7495	50
7541	50
7185	50
7847	50
7482	50
7134	50
7297	50
7933	50
7264	50
7730	50
7562	50
7275	50
7246	50
7702	50
7416	50
7930	50
7382	50
7779	50
7440	50
7481	50
7673	50
7887	50
7578	50
7229	50
7176	50
7750	50
7143	50
7266	50
7834	50
7408	50
7645	50
7413	50
7336	50
7715	50
7653	50
7715	50
7367	50
7679	50
7303	50
7905	50
7849	50
7176	50
7925	50
7731	50
7473	50
7927	50
7219	50
7436	50
7913	50
7374	50
7482	50
7472	50
7984	50
7203	50
7957	50
7305	50
7306	50
7525	50
7767	50
7539	50
