"rCRA"	"rError"
8695	50
8852	50
9460	50
8935	50
8691	50
9033	50
8865	50
8843	50
9365	50
9243	50
8796	50
8809	50
9216	50
9010	50
9195	50
8608	50
9083	50
8889	50
8828	50
8936	50
8831	50
8851	50
8882	50
8819	50
8769	50
9056	50
8818	50
8941	50
8839	50
8908	50
9191	50
8864	50
9195	50
8895	50
8863	50
8667	50
8856	50
8814	50
8722	50
8844	50
9150	50
8892	50
8793	50
8718	50
9049	50
8907	50
8867	50
9296	50
8952	50
8760	50
8854	50
8865	50
8852	50
8706	50
9304	50
9178	50
8842	50
9048	50
8923	50
8844	50
8864	50
8863	50
9070	50
8916	50
8821	50
9325	50
9145	50
9325	50
9169	50
8942	50
8920	50
9177	50
8805	50
8792	50
8923	50
8818	50
9202	50
9248	50
9214	50
8642	50
