"rCRA"	"rError"
8437	20
8676	20
8155	20
8304	20
8815	20
8669	20
8717	20
8838	20
8312	20
8896	20
8906	20
8700	20
8760	20
8304	20
8287	20
8755	20
8809	20
8868	20
8518	20
8122	20
8806	20
8106	20
8188	20
8740	20
8051	20
8664	20
8721	20
8740	20
8703	20
8179	20
8234	20
8712	20
8091	20
8333	20
8187	20
8142	20
8352	20
8152	20
8388	20
8192	20
8293	20
8783	20
8877	20
8681	20
8306	20
8279	20
8650	20
8481	20
8440	20
8205	20
8852	20
8690	20
8805	20
8760	20
8170	20
8388	20
8296	20
8355	20
8752	20
8806	20
8243	20
8733	20
8669	20
8452	20
8220	20
8355	20
8215	20
8734	20
8829	20
8195	20
8659	20
8799	20
8290	20
8533	20
8392	20
8421	20
8485	20
8886	20
8313	20
8668	20
