"rCRA"	"rError"
4546	20
4404	20
4129	20
4686	20
4304	20
4619	20
4674	20
4116	20
4144	20
4436	20
4201	20
4311	20
4509	20
4145	20
4469	20
4453	20
4676	20
4420	20
4461	20
4732	20
4146	20
4201	20
4181	20
4523	20
4143	20
4659	20
4109	20
4494	20
4236	20
4425	20
4117	20
4702	20
4499	20
4725	20
4518	20
4541	20
4762	20
4571	20
4706	20
4760	20
4175	20
4458	20
4459	20
4082	20
4311	20
4430	20
4199	20
4471	20
4109	20
4148	20
4673	20
4718	20
4160	20
4488	20
4162	20
4383	20
4497	20
4519	20
4359	20
4674	20
4464	20
4461	20
4662	20
4203	20
4487	20
4522	20
4122	20
4135	20
4346	20
4511	20
4138	20
4533	20
4467	20
4521	20
4508	20
4737	20
4567	20
4155	20
4412	20
4177	20
