"rCRA"	"rError"
8921	50
8996	50
8724	50
8996	50
9188	50
8682	50
9008	50
8849	50
8903	50
8973	50
9162	50
9030	50
8835	50
9254	50
8647	50
8908	50
8789	50
9267	50
9376	50
9002	50
8758	50
9152	50
8801	50
9094	50
8854	50
8866	50
9088	50
8904	50
8745	50
8734	50
8788	50
9076	50
8797	50
8960	50
9051	50
8792	50
9018	50
9195	50
9395	50
8809	50
8912	50
8864	50
8699	50
8736	50
8831	50
8621	50
9102	50
8824	50
8911	50
8897	50
8791	50
8907	50
8816	50
8785	50
8784	50
9062	50
8967	50
8777	50
8819	50
8737	50
8882	50
8699	50
8932	50
8857	50
8861	50
9212	50
9144	50
8786	50
8924	50
8762	50
9268	50
9185	50
8906	50
8836	50
8773	50
8930	50
8884	50
8859	50
8868	50
8833	50
