"rCRA"	"rError"
484	50
216	50
676	50
899	50
439	50
577	50
910	50
774	50
1043	50
401	50
917	50
625	50
1158	50
401	50
890	50
363	50
159	50
171	50
840	50
409	50
348	50
723	50
1045	50
936	50
840	50
613	50
909	50
139	50
404	50
1125	50
147	50
697	50
1004	50
323	50
915	50
1087	50
375	50
697	50
948	50
675	50
1030	50
678	50
866	50
1113	50
365	50
623	50
323	50
997	50
288	50
915	50
964	50
306	50
984	50
1143	50
385	50
227	50
889	50
251	50
114	50
975	50
893	50
1207	50
889	50
615	50
627	50
767	50
392	50
928	50
1089	50
1087	50
594	50
380	50
414	50
436	50
139	50
935	50
563	50
1076	50
535	50
82	50
