"Year"	"Sd"
13384	50
13315	50
13377	50
13494	50
13301	50
13282	50
13364	50
13288	50
13595	50
13374	50
13412	50
13772	50
13431	50
13429	50
13263	50
13759	50
13116	50
13594	50
13653	50
13618	50
13149	50
13212	50
13088	50
13286	50
13373	50
13565	50
13661	50
13303	50
13548	50
13371	50
13499	50
13262	50
13493	50
13129	50
13518	50
13548	50
13643	50
13509	50
13307	50
13373	50
13232	50
13216	50
13367	50
13736	50
13752	50
13686	50
13233	50
13235	50
13425	50
13665	50
13327	50
13297	50
13193	50
13133	50
13208	50
13305	50
13294	50
13598	50
13185	50
13248	50
13632	50
13416	50
13502	50
13669	50
13035	50
13224	50
13236	50
13377	50
13419	50
13472	50
13117	50
13511	50
13537	50
13103	50
13444	50
13268	50
13097	50
13210	50
13262	50
13143	50
