"rCRA"	"rError"
3855	20
4013	20
3719	20
4150	20
4105	20
4114	20
4301	20
4189	20
3808	20
3723	20
4009	20
4023	20
4273	20
4114	20
4183	20
4087	20
3811	20
3730	20
4002	20
3805	20
3868	20
4234	20
4016	20
3786	20
3735	20
4010	20
4189	20
4192	20
4150	20
4119	20
3766	20
4368	20
4090	20
4161	20
3785	20
4086	20
3723	20
3836	20
4375	20
3956	20
3874	20
4169	20
4148	20
4071	20
4131	20
4138	20
4110	20
3629	20
3754	20
3682	20
3866	20
4170	20
4149	20
3629	20
4154	20
4143	20
3710	20
3848	20
3891	20
4135	20
4393	20
4149	20
4063	20
3799	20
3956	20
4199	20
4131	20
3855	20
4095	20
3859	20
4079	20
4026	20
3683	20
3873	20
4160	20
3768	20
4422	20
3846	20
4096	20
4061	20
