"rCRA"	"rError"
3621	50
3646	50
3394	50
3859	50
3861	50
3794	50
3785	50
3187	50
3599	50
3429	50
3528	50
3571	50
3211	50
3485	50
3539	50
3809	50
3466	50
3613	50
3391	50
3151	50
3296	50
3468	50
3406	50
3352	50
3797	50
3224	50
3675	50
3788	50
3355	50
3312	50
3836	50
3372	50
3823	50
3719	50
3462	50
3713	50
3495	50
3830	50
3500	50
3645	50
3370	50
3352	50
3256	50
3443	50
3239	50
3726	50
3502	50
3197	50
3410	50
3606	50
3460	50
3510	50
3954	50
3638	50
3610	50
3173	50
3321	50
3524	50
3336	50
3791	50
3917	50
3516	50
3283	50
3106	50
3357	50
3145	50
3665	50
3596	50
3611	50
3607	50
3513	50
3380	50
3581	50
3465	50
3413	50
3457	50
3417	50
3824	50
3365	50
3364	50
