"rCRA"	"rError"
3827	20
3591	20
3447	20
3450	20
3148	20
3445	20
3704	20
3489	20
3710	20
3682	20
3046	20
3696	20
3615	20
3390	20
3371	20
3693	20
3322	20
3304	20
3334	20
3689	20
3524	20
3590	20
3192	20
3812	20
3269	20
3855	20
3434	20
3683	20
3331	20
3536	20
3349	20
3845	20
3698	20
3390	20
3299	20
3405	20
3668	20
3402	20
3761	20
3770	20
3534	20
3147	20
3388	20
3512	20
3582	20
3429	20
3854	20
3684	20
3291	20
3426	20
3327	20
3185	20
3587	20
3122	20
3621	20
3498	20
3815	20
3648	20
3554	20
3105	20
3209	20
3374	20
3194	20
3093	20
3564	20
3307	20
3575	20
3480	20
3765	20
3388	20
3844	20
3164	20
3493	20
3365	20
3340	20
3469	20
3184	20
3790	20
3419	20
3336	20
