"rCRA"	"rError"
2259	20
2259	20
2256	20
1789	20
1691	20
2487	20
2192	20
2128	20
1758	20
2110	20
1987	20
1923	20
2085	20
1955	20
2413	20
1769	20
2427	20
1885	20
1781	20
2395	20
1798	20
1992	20
2165	20
2411	20
1714	20
2223	20
2096	20
1992	20
1822	20
1955	20
2075	20
1893	20
2085	20
2097	20
2003	20
2232	20
2095	20
2133	20
2230	20
2116	20
2200	20
2269	20
1753	20
1709	20
2423	20
1941	20
2169	20
2111	20
1939	20
1914	20
1762	20
1908	20
1807	20
2197	20
2129	20
2151	20
2491	20
2236	20
1778	20
1947	20
2099	20
1962	20
2175	20
1781	20
2202	20
1994	20
2138	20
2148	20
2417	20
2082	20
2210	20
1957	20
1795	20
2005	20
1884	20
1750	20
1879	20
1833	20
1932	20
1880	20
