"rCRA"	"rError"
7975	50
8073	50
8023	50
8304	50
7923	50
8272	50
7877	50
8739	50
8332	50
8182	50
8096	50
8066	50
7950	50
7901	50
8186	50
8445	50
8170	50
7803	50
8360	50
7897	50
8221	50
7829	50
8431	50
7987	50
8417	50
7915	50
8016	50
8363	50
8421	50
8185	50
7864	50
8194	50
7887	50
8404	50
8316	50
8140	50
8505	50
8682	50
8311	50
7990	50
8195	50
8334	50
7927	50
7983	50
8268	50
8489	50
7958	50
8349	50
8018	50
8256	50
8251	50
7885	50
7892	50
8539	50
8296	50
8173	50
8443	50
8155	50
8128	50
8004	50
8039	50
8367	50
8257	50
8408	50
8354	50
8087	50
7925	50
8237	50
8243	50
7983	50
8040	50
7863	50
8225	50
8249	50
8365	50
8012	50
8119	50
8291	50
7870	50
7880	50
