"rCRA"	"rError"
3779	50
4071	50
4171	50
4042	50
4011	50
3865	50
3760	50
3820	50
3650	50
3733	50
3653	50
4157	50
3794	50
4239	50
3555	50
3753	50
3973	50
3781	50
4128	50
4087	50
4022	50
4036	50
3621	50
3730	50
3949	50
4152	50
4255	50
3683	50
4004	50
3736	50
4120	50
3872	50
4199	50
3744	50
4059	50
4137	50
3718	50
3711	50
4071	50
3929	50
3740	50
3828	50
3683	50
4137	50
3718	50
3981	50
3867	50
4152	50
4151	50
4181	50
3789	50
3785	50
3842	50
4056	50
3636	50
3672	50
4097	50
4153	50
3730	50
3860	50
3883	50
4085	50
3919	50
4024	50
3742	50
4191	50
4081	50
4167	50
4213	50
4116	50
4004	50
3963	50
3915	50
3887	50
4107	50
3750	50
4053	50
3656	50
3799	50
3749	50
