"rCRA"	"rError"
8799	50
9499	50
8844	50
8918	50
8815	50
8968	50
9247	50
8716	50
9347	50
9264	50
9026	50
9081	50
9349	50
9569	50
8799	50
9549	50
9349	50
9361	50
9424	50
8739	50
9259	50
9390	50
8839	50
9246	50
8979	50
8939	50
8741	50
8755	50
8928	50
9050	50
9094	50
9394	50
9300	50
9249	50
9139	50
9020	50
8923	50
9400	50
9542	50
8822	50
9026	50
8824	50
9273	50
9311	50
9400	50
8859	50
8885	50
9297	50
9197	50
9429	50
9465	50
9073	50
9199	50
8798	50
8986	50
9552	50
9183	50
9222	50
9320	50
8978	50
9186	50
8818	50
8927	50
9055	50
9441	50
8845	50
9418	50
8843	50
9229	50
9429	50
9333	50
8858	50
9192	50
9112	50
8806	50
9263	50
8770	50
9232	50
8827	50
8888	50
