"Year"	"Sd"
22261	20
22380	20
22416	20
22436	20
22309	20
22293	20
22396	20
22578	20
22588	20
22423	20
22470	20
22208	20
22571	20
22118	20
22455	20
22474	20
22484	20
22397	20
22586	20
22672	20
22209	20
22212	20
22484	20
22476	20
22642	20
22481	20
22564	20
22329	20
22030	20
22429	20
21999	20
21913	20
22271	20
22419	20
22129	20
22640	20
21886	20
22363	20
22048	20
22516	20
21928	20
21873	20
22529	20
21947	20
22357	20
22485	20
21855	20
22449	20
22304	20
22201	20
22125	20
22294	20
22468	20
21877	20
22171	20
22036	20
21942	20
21983	20
22437	20
22718	20
21926	20
22298	20
22626	20
22512	20
22568	20
22630	20
22590	20
22497	20
22505	20
21994	20
22650	20
22097	20
22021	20
22359	20
22603	20
22099	20
22494	20
22125	20
22383	20
21873	20
