"rCRA"	"rError"
6326	20
6969	20
6265	20
6728	20
6243	20
7107	20
7085	20
6558	20
6450	20
6859	20
6179	20
6995	20
6994	20
6818	20
6351	20
7001	20
6432	20
6501	20
6942	20
6252	20
6660	20
6911	20
6787	20
6266	20
6660	20
6360	20
6929	20
6374	20
6176	20
6176	20
6272	20
6219	20
6465	20
6153	20
6225	20
6456	20
6142	20
7227	20
7042	20
6920	20
6307	20
6931	20
6242	20
6149	20
6737	20
7157	20
6687	20
6357	20
6808	20
7083	20
6195	20
7036	20
6980	20
6931	20
6743	20
6835	20
6127	20
6431	20
6457	20
7002	20
6233	20
6177	20
6789	20
6464	20
6443	20
6332	20
6464	20
6281	20
6876	20
6394	20
6917	20
6898	20
6998	20
6863	20
7015	20
6430	20
6161	20
6433	20
6164	20
6781	20
