"rCRA"	"rError"
2932	20
3520	20
3200	20
2893	20
3036	20
2832	20
3212	20
3489	20
3415	20
3537	20
3219	20
3381	20
2943	20
2886	20
3031	20
3377	20
3131	20
3242	20
3058	20
3190	20
2847	20
3524	20
2812	20
2886	20
3078	20
3105	20
3088	20
3123	20
2848	20
3083	20
3220	20
2858	20
3076	20
3342	20
3284	20
2825	20
3390	20
2898	20
3371	20
3230	20
2895	20
2949	20
2958	20
3049	20
3321	20
3111	20
3302	20
2920	20
2925	20
2983	20
3152	20
3500	20
3120	20
2867	20
2943	20
2814	20
3011	20
2820	20
2982	20
2867	20
3432	20
3051	20
3013	20
3087	20
2930	20
2995	20
2963	20
3273	20
3090	20
3029	20
2777	20
3072	20
2821	20
2918	20
3188	20
3200	20
3252	20
3074	20
2888	20
3077	20
