"rCRA"	"rError"
4317	50
4384	50
4132	50
4520	50
4151	50
4693	50
4375	50
4427	50
4753	50
4570	50
4384	50
4292	50
4822	50
4685	50
4726	50
4659	50
4447	50
4591	50
4494	50
4150	50
4497	50
4161	50
4146	50
4500	50
4386	50
4322	50
4458	50
4328	50
4399	50
4070	50
4697	50
4600	50
4648	50
4059	50
4111	50
4705	50
4594	50
4673	50
4649	50
4486	50
4224	50
4646	50
4638	50
4280	50
4666	50
4460	50
4459	50
4755	50
4532	50
4479	50
4213	50
4165	50
4385	50
4098	50
4748	50
4458	50
4150	50
4735	50
4674	50
4457	50
4691	50
4578	50
4657	50
4489	50
4436	50
4418	50
4157	50
4713	50
4422	50
4379	50
4086	50
4159	50
4693	50
4483	50
4845	50
4696	50
4135	50
4223	50
4156	50
4439	50
