"rCRA"	"rError"
8374	20
8702	20
8473	20
8461	20
8693	20
8489	20
8678	20
8717	20
8355	20
8726	20
8383	20
8299	20
8918	20
8297	20
8959	20
8639	20
8903	20
8504	20
8938	20
8519	20
9029	20
8460	20
8487	20
8668	20
8923	20
8473	20
8796	20
8362	20
8415	20
8742	20
8856	20
8776	20
8851	20
8920	20
8828	20
8373	20
8406	20
8638	20
8813	20
8384	20
8393	20
8671	20
8910	20
8433	20
8695	20
8929	20
8910	20
8378	20
8875	20
8819	20
8680	20
8268	20
8910	20
8817	20
8389	20
8290	20
8461	20
8313	20
8658	20
8802	20
8906	20
8887	20
8924	20
8303	20
8706	20
8358	20
8773	20
8774	20
8262	20
8352	20
8797	20
8332	20
8343	20
8327	20
8412	20
8920	20
8689	20
8327	20
8526	20
9172	20
