"rCRA"	"rError"
6483	50
6567	50
6595	50
6692	50
6332	50
6500	50
6442	50
6951	50
6355	50
6698	50
6738	50
7334	50
7039	50
7234	50
7030	50
7168	50
6903	50
7317	50
6421	50
7377	50
6279	50
6579	50
6647	50
6588	50
6886	50
6934	50
7232	50
6560	50
6920	50
6617	50
6431	50
6764	50
7289	50
6624	50
7064	50
7044	50
6396	50
7013	50
6894	50
7095	50
6850	50
6616	50
6468	50
7009	50
7096	50
6776	50
6253	50
7055	50
6965	50
6411	50
6209	50
6315	50
6884	50
6423	50
6171	50
6949	50
7309	50
6563	50
6935	50
6369	50
6248	50
6612	50
6871	50
6580	50
6924	50
7184	50
6205	50
6994	50
7167	50
6368	50
6595	50
6878	50
6283	50
7213	50
6408	50
6314	50
7376	50
6929	50
6823	50
6234	50
