"Year"	"Sd"
14798	50
14825	50
14737	50
14442	50
14391	50
14452	50
14901	50
14489	50
14379	50
14537	50
14307	50
14506	50
14561	50
14348	50
14577	50
14471	50
14180	50
14356	50
14451	50
14693	50
14363	50
14342	50
14630	50
14467	50
14773	50
14679	50
14468	50
14506	50
14495	50
14384	50
15127	50
14816	50
14504	50
14507	50
14613	50
14808	50
14299	50
14618	50
14630	50
14706	50
14441	50
14734	50
14279	50
14532	50
14712	50
14537	50
14636	50
14726	50
15100	50
15143	50
14361	50
14936	50
14669	50
14977	50
14259	50
14924	50
14690	50
14466	50
14570	50
14358	50
14687	50
14404	50
14578	50
14476	50
14370	50
14654	50
14450	50
14630	50
14723	50
14704	50
14643	50
14728	50
14609	50
14508	50
14906	50
14467	50
14877	50
14614	50
14551	50
15128	50
