"Year"	"Sd"
7666	50
7690	50
8012	50
7892	50
7889	50
8162	50
7983	50
8212	50
7962	50
8249	50
8159	50
8045	50
7742	50
7884	50
8034	50
8158	50
7667	50
7971	50
8100	50
7748	50
7652	50
8019	50
7952	50
7869	50
7672	50
7847	50
8071	50
7589	50
7877	50
8298	50
8269	50
8331	50
7645	50
8283	50
7900	50
8154	50
8234	50
7794	50
8350	50
7947	50
7912	50
7913	50
8206	50
7900	50
7864	50
8143	50
8009	50
7954	50
8059	50
7895	50
7945	50
7753	50
7619	50
8152	50
8212	50
7604	50
8201	50
7644	50
8259	50
7714	50
7970	50
8004	50
7914	50
8184	50
7989	50
7856	50
8101	50
8095	50
8192	50
7916	50
8247	50
7609	50
8247	50
8155	50
8104	50
7984	50
7973	50
7562	50
8204	50
7511	50
