"rCRA"	"rError"
29944	20
29265	20
29206	20
29864	20
30137	20
29717	20
29662	20
29197	20
29542	20
29440	20
29902	20
29555	20
29693	20
29124	20
30124	20
29649	20
29396	20
30023	20
29635	20
30502	20
29710	20
29625	20
29832	20
30030	20
29673	20
29977	20
29261	20
29517	20
29465	20
29411	20
29418	20
29365	20
29300	20
29628	20
30595	20
29174	20
29429	20
30055	20
29187	20
29920	20
29344	20
29982	20
29494	20
29367	20
29746	20
29389	20
29891	20
29899	20
29476	20
29378	20
29745	20
29832	20
29565	20
29494	20
29360	20
29710	20
29530	20
29586	20
29214	20
29957	20
29495	20
29852	20
29246	20
29362	20
29350	20
29590	20
30007	20
29712	20
29921	20
29639	20
29256	20
30111	20
29597	20
30242	20
29754	20
30514	20
29588	20
30243	20
30040	20
29916	20
