"rCRA"	"rError"
5423	50
5359	50
5157	50
5539	50
4996	50
5735	50
5036	50
5636	50
5102	50
5668	50
5017	50
5220	50
5467	50
5322	50
5495	50
5437	50
5430	50
5491	50
5512	50
4987	50
5434	50
5223	50
4902	50
4935	50
5111	50
4998	50
5300	50
5006	50
5163	50
5773	50
5057	50
5559	50
5128	50
5154	50
5269	50
5646	50
5253	50
5491	50
5342	50
5355	50
5062	50
5312	50
5125	50
5561	50
5314	50
5256	50
5402	50
5437	50
4950	50
5724	50
4966	50
5336	50
5009	50
5052	50
5211	50
5177	50
5282	50
5228	50
5045	50
4998	50
5362	50
5668	50
5363	50
5225	50
5189	50
5188	50
4979	50
5144	50
5241	50
5314	50
5243	50
5007	50
5329	50
4970	50
5087	50
5310	50
5260	50
5240	50
5189	50
5016	50
